     1:32'25" ; DC    ;  69,348 ;     mV ;       ; 04:44:12
     1:32'26" ; DC    ;  69,355 ;     mV ;       ; 04:44:13
     1:32'27" ; DC    ;  69,360 ;     mV ;       ; 04:44:14
     1:32'28" ; DC    ;  69,340 ;     mV ;       ; 04:44:15
     1:32'29" ; DC    ;  69,324 ;     mV ;       ; 04:44:16
     1:32'30" ; DC    ;  69,345 ;     mV ;       ; 04:44:17
     1:32'31" ; DC    ;  69,348 ;     mV ;       ; 04:44:18
     1:32'32" ; DC    ;  69,348 ;     mV ;       ; 04:44:19
     1:32'33" ; DC    ;  69,353 ;     mV ;       ; 04:44:20
     1:32'34" ; DC    ;  69,362 ;     mV ;       ; 04:44:21
     1:32'35" ; DC    ;  69,375 ;     mV ;       ; 04:44:22
     1:32'36" ; DC    ;  69,378 ;     mV ;       ; 04:44:23
     1:32'37" ; DC    ;  69,368 ;     mV ;       ; 04:44:24
     1:32'38" ; DC    ;  69,372 ;     mV ;       ; 04:44:25
     1:32'39" ; DC    ;  69,376 ;     mV ;       ; 04:44:26
     1:32'40" ; DC    ;  69,360 ;     mV ;       ; 04:44:27
     1:32'41" ; DC    ;  69,390 ;     mV ;       ; 04:44:28
     1:32'42" ; DC    ;  69,396 ;     mV ;       ; 04:44:29
     1:32'43" ; DC    ;  69,378 ;     mV ;       ; 04:44:30
     1:32'44" ; DC    ;  69,374 ;     mV ;       ; 04:44:31
     1:32'45" ; DC    ;  69,390 ;     mV ;       ; 04:44:32
     1:32'46" ; DC    ;  69,388 ;     mV ;       ; 04:44:33
     1:32'47" ; DC    ;  69,386 ;     mV ;       ; 04:44:34
     1:32'48" ; DC    ;  69,393 ;     mV ;       ; 04:44:35
     1:32'49" ; DC    ;  69,402 ;     mV ;       ; 04:44:36
     1:32'50" ; DC    ;  69,398 ;     mV ;       ; 04:44:37
     1:32'51" ; DC    ;  69,396 ;     mV ;       ; 04:44:38
     1:32'52" ; DC    ;  69,383 ;     mV ;       ; 04:44:39
     1:32'53" ; DC    ;  69,398 ;     mV ;       ; 04:44:40
     1:32'54" ; DC    ;  69,402 ;     mV ;       ; 04:44:41
     1:32'55" ; DC    ;  69,400 ;     mV ;       ; 04:44:42
     1:32'56" ; DC    ;  69,405 ;     mV ;       ; 04:44:43
     1:32'57" ; DC    ;  69,412 ;     mV ;       ; 04:44:44
     1:32'58" ; DC    ;  69,415 ;     mV ;       ; 04:44:45
