     1:35'51" ; DC    ;  69,414 ;     mV ;       ; 04:47:38
     1:35'52" ; DC    ;  69,405 ;     mV ;       ; 04:47:39
     1:35'53" ; DC    ;  69,406 ;     mV ;       ; 04:47:40
     1:35'54" ; DC    ;  69,413 ;     mV ;       ; 04:47:41
     1:35'55" ; DC    ;  69,403 ;     mV ;       ; 04:47:42
     1:35'56" ; DC    ;  69,400 ;     mV ;       ; 04:47:43
     1:35'57" ; DC    ;  69,410 ;     mV ;       ; 04:47:44
     1:35'58" ; DC    ;  69,420 ;     mV ;       ; 04:47:45
     1:35'59" ; DC    ;  69,435 ;     mV ;       ; 04:47:46
     1:36'00" ; DC    ;  69,425 ;     mV ;       ; 04:47:47
     1:36'01" ; DC    ;  69,422 ;     mV ;       ; 04:47:48
     1:36'02" ; DC    ;  69,414 ;     mV ;       ; 04:47:49
     1:36'03" ; DC    ;  69,408 ;     mV ;       ; 04:47:50
     1:36'04" ; DC    ;  69,424 ;     mV ;       ; 04:47:51
     1:36'05" ; DC    ;  69,413 ;     mV ;       ; 04:47:52
     1:36'06" ; DC    ;  69,402 ;     mV ;       ; 04:47:53
     1:36'07" ; DC    ;  69,400 ;     mV ;       ; 04:47:54
     1:36'08" ; DC    ;  69,406 ;     mV ;       ; 04:47:55
     1:36'09" ; DC    ;  69,428 ;     mV ;       ; 04:47:56
     1:36'10" ; DC    ;  69,422 ;     mV ;       ; 04:47:57
     1:36'11" ; DC    ;  69,418 ;     mV ;       ; 04:47:58
     1:36'12" ; DC    ;  69,422 ;     mV ;       ; 04:47:59
     1:36'13" ; DC    ;  69,424 ;     mV ;       ; 04:48:00
     1:36'14" ; DC    ;  69,420 ;     mV ;       ; 04:48:01
     1:36'15" ; DC    ;  69,418 ;     mV ;       ; 04:48:02
     1:36'16" ; DC    ;  69,410 ;     mV ;       ; 04:48:03
     1:36'17" ; DC    ;  69,420 ;     mV ;       ; 04:48:04
     1:36'18" ; DC    ;  69,404 ;     mV ;       ; 04:48:05
     1:36'19" ; DC    ;  69,390 ;     mV ;       ; 04:48:06
     1:36'20" ; DC    ;  69,382 ;     mV ;       ; 04:48:07
     1:36'21" ; DC    ;  69,380 ;     mV ;       ; 04:48:08
     1:36'22" ; DC    ;  69,374 ;     mV ;       ; 04:48:09
     1:36'23" ; DC    ;  69,400 ;     mV ;       ; 04:48:10
     1:36'24" ; DC    ;  69,394 ;     mV ;       ; 04:48:11
     1:36'25" ; DC    ;  69,388 ;     mV ;       ; 04:48:12
