     1:37'36" ; DC    ;  69,264 ;     mV ;       ; 04:49:23
     1:37'37" ; DC    ;  69,278 ;     mV ;       ; 04:49:24
     1:37'38" ; DC    ;  69,273 ;     mV ;       ; 04:49:25
     1:37'39" ; DC    ;  69,256 ;     mV ;       ; 04:49:26
     1:37'40" ; DC    ;  69,250 ;     mV ;       ; 04:49:27
     1:37'41" ; DC    ;  69,240 ;     mV ;       ; 04:49:28
     1:37'42" ; DC    ;  69,246 ;     mV ;       ; 04:49:29
     1:37'43" ; DC    ;  69,265 ;     mV ;       ; 04:49:30
     1:37'44" ; DC    ;  69,262 ;     mV ;       ; 04:49:31
     1:37'45" ; DC    ;  69,253 ;     mV ;       ; 04:49:32
     1:37'46" ; DC    ;  69,262 ;     mV ;       ; 04:49:33
     1:37'47" ; DC    ;  69,260 ;     mV ;       ; 04:49:34
     1:37'48" ; DC    ;  69,248 ;     mV ;       ; 04:49:35
     1:37'49" ; DC    ;  69,276 ;     mV ;       ; 04:49:36
     1:37'50" ; DC    ;  69,258 ;     mV ;       ; 04:49:37
     1:37'51" ; DC    ;  69,258 ;     mV ;       ; 04:49:38
     1:37'52" ; DC    ;  69,254 ;     mV ;       ; 04:49:39
     1:37'53" ; DC    ;  69,250 ;     mV ;       ; 04:49:40
     1:37'54" ; DC    ;  69,250 ;     mV ;       ; 04:49:41
     1:37'55" ; DC    ;  69,260 ;     mV ;       ; 04:49:42
     1:37'56" ; DC    ;  69,260 ;     mV ;       ; 04:49:43
     1:37'57" ; DC    ;  69,252 ;     mV ;       ; 04:49:44
     1:37'58" ; DC    ;  69,248 ;     mV ;       ; 04:49:45
     1:37'59" ; DC    ;  69,248 ;     mV ;       ; 04:49:46
     1:38'00" ; DC    ;  69,242 ;     mV ;       ; 04:49:47
     1:38'01" ; DC    ;  69,243 ;     mV ;       ; 04:49:48
     1:38'02" ; DC    ;  69,234 ;     mV ;       ; 04:49:49
     1:38'03" ; DC    ;  69,230 ;     mV ;       ; 04:49:50
     1:38'04" ; DC    ;  69,236 ;     mV ;       ; 04:49:51
     1:38'05" ; DC    ;  69,230 ;     mV ;       ; 04:49:52
     1:38'06" ; DC    ;  69,223 ;     mV ;       ; 04:49:53
     1:38'07" ; DC    ;  69,244 ;     mV ;       ; 04:49:54
     1:38'08" ; DC    ;  69,248 ;     mV ;       ; 04:49:55
     1:38'09" ; DC    ;  69,242 ;     mV ;       ; 04:49:56
     1:38'10" ; DC    ;  69,238 ;     mV ;       ; 04:49:57
     1:38'11" ; DC    ;  69,230 ;     mV ;       ; 04:49:58
     1:38'12" ; DC    ;  69,230 ;     mV ;       ; 04:49:59
