     1:34'08" ; DC    ;  69,372 ;     mV ;       ; 04:45:55
     1:34'09" ; DC    ;  69,384 ;     mV ;       ; 04:45:56
     1:34'10" ; DC    ;  69,355 ;     mV ;       ; 04:45:57
     1:34'11" ; DC    ;  69,384 ;     mV ;       ; 04:45:58
     1:34'12" ; DC    ;  69,385 ;     mV ;       ; 04:45:59
     1:34'13" ; DC    ;  69,392 ;     mV ;       ; 04:46:00
     1:34'14" ; DC    ;  69,400 ;     mV ;       ; 04:46:01
     1:34'15" ; DC    ;  69,402 ;     mV ;       ; 04:46:02
     1:34'16" ; DC    ;  69,414 ;     mV ;       ; 04:46:03
     1:34'17" ; DC    ;  69,420 ;     mV ;       ; 04:46:04
     1:34'18" ; DC    ;  69,430 ;     mV ;       ; 04:46:05
     1:34'19" ; DC    ;  69,438 ;     mV ;       ; 04:46:06
     1:34'20" ; DC    ;  69,422 ;     mV ;       ; 04:46:07
     1:34'21" ; DC    ;  69,433 ;     mV ;       ; 04:46:08
     1:34'22" ; DC    ;  69,438 ;     mV ;       ; 04:46:09
     1:34'23" ; DC    ;  69,415 ;     mV ;       ; 04:46:10
     1:34'24" ; DC    ;  69,394 ;     mV ;       ; 04:46:11
     1:34'25" ; DC    ;  69,398 ;     mV ;       ; 04:46:12
     1:34'26" ; DC    ;  69,403 ;     mV ;       ; 04:46:13
     1:34'27" ; DC    ;  69,398 ;     mV ;       ; 04:46:14
     1:34'28" ; DC    ;  69,400 ;     mV ;       ; 04:46:15
     1:34'29" ; DC    ;  69,396 ;     mV ;       ; 04:46:16
     1:34'30" ; DC    ;  69,392 ;     mV ;       ; 04:46:17
     1:34'31" ; DC    ;  69,405 ;     mV ;       ; 04:46:18
     1:34'32" ; DC    ;  69,400 ;     mV ;       ; 04:46:19
     1:34'33" ; DC    ;  69,402 ;     mV ;       ; 04:46:20
     1:34'34" ; DC    ;  69,385 ;     mV ;       ; 04:46:21
     1:34'35" ; DC    ;  69,388 ;     mV ;       ; 04:46:22
     1:34'36" ; DC    ;  69,384 ;     mV ;       ; 04:46:23
     1:34'37" ; DC    ;  69,378 ;     mV ;       ; 04:46:24
     1:34'38" ; DC    ;  69,390 ;     mV ;       ; 04:46:25
     1:34'39" ; DC    ;  69,390 ;     mV ;       ; 04:46:26
     1:34'40" ; DC    ;  69,382 ;     mV ;       ; 04:46:27
     1:34'41" ; DC    ;  69,378 ;     mV ;       ; 04:46:28
     1:34'42" ; DC    ;  69,382 ;     mV ;       ; 04:46:29
