     1:38'47" ; DC    ;  69,142 ;     mV ;       ; 04:50:34
     1:38'48" ; DC    ;  69,160 ;     mV ;       ; 04:50:35
     1:38'49" ; DC    ;  69,138 ;     mV ;       ; 04:50:36
     1:38'50" ; DC    ;  69,130 ;     mV ;       ; 04:50:37
     1:38'51" ; DC    ;  69,140 ;     mV ;       ; 04:50:38
     1:38'52" ; DC    ;  69,153 ;     mV ;       ; 04:50:39
     1:38'53" ; DC    ;  69,166 ;     mV ;       ; 04:50:40
     1:38'54" ; DC    ;  69,155 ;     mV ;       ; 04:50:41
     1:38'55" ; DC    ;  69,144 ;     mV ;       ; 04:50:42
     1:38'56" ; DC    ;  69,135 ;     mV ;       ; 04:50:43
     1:38'57" ; DC    ;  69,130 ;     mV ;       ; 04:50:44
     1:38'58" ; DC    ;  69,133 ;     mV ;       ; 04:50:45
     1:38'59" ; DC    ;  69,124 ;     mV ;       ; 04:50:46
     1:39'00" ; DC    ;  69,128 ;     mV ;       ; 04:50:47
     1:39'01" ; DC    ;  69,126 ;     mV ;       ; 04:50:48
     1:39'02" ; DC    ;  69,130 ;     mV ;       ; 04:50:49
     1:39'03" ; DC    ;  69,112 ;     mV ;       ; 04:50:50
     1:39'04" ; DC    ;  69,100 ;     mV ;       ; 04:50:51
     1:39'05" ; DC    ;  69,116 ;     mV ;       ; 04:50:52
     1:39'06" ; DC    ;  69,135 ;     mV ;       ; 04:50:53
     1:39'07" ; DC    ;  69,132 ;     mV ;       ; 04:50:54
     1:39'08" ; DC    ;  69,130 ;     mV ;       ; 04:50:55
     1:39'09" ; DC    ;  69,125 ;     mV ;       ; 04:50:56
     1:39'10" ; DC    ;  69,120 ;     mV ;       ; 04:50:57
     1:39'11" ; DC    ;  69,135 ;     mV ;       ; 04:50:58
     1:39'12" ; DC    ;  69,140 ;     mV ;       ; 04:50:59
     1:39'13" ; DC    ;  69,128 ;     mV ;       ; 04:51:00
     1:39'14" ; DC    ;  69,126 ;     mV ;       ; 04:51:01
     1:39'15" ; DC    ;  69,143 ;     mV ;       ; 04:51:02
     1:39'16" ; DC    ;  69,138 ;     mV ;       ; 04:51:03
     1:39'17" ; DC    ;  69,145 ;     mV ;       ; 04:51:04
     1:39'18" ; DC    ;  69,142 ;     mV ;       ; 04:51:05
     1:39'19" ; DC    ;  69,125 ;     mV ;       ; 04:51:06
     1:39'20" ; DC    ;  69,126 ;     mV ;       ; 04:51:07
     1:39'21" ; DC    ;  69,113 ;     mV ;       ; 04:51:08
