     1:38'13" ; DC    ;  69,228 ;     mV ;       ; 04:50:00
     1:38'14" ; DC    ;  69,230 ;     mV ;       ; 04:50:01
     1:38'15" ; DC    ;  69,245 ;     mV ;       ; 04:50:02
     1:38'16" ; DC    ;  69,220 ;     mV ;       ; 04:50:03
     1:38'17" ; DC    ;  69,224 ;     mV ;       ; 04:50:04
     1:38'18" ; DC    ;  69,218 ;     mV ;       ; 04:50:05
     1:38'19" ; DC    ;  69,204 ;     mV ;       ; 04:50:06
     1:38'20" ; DC    ;  69,210 ;     mV ;       ; 04:50:07
     1:38'21" ; DC    ;  69,200 ;     mV ;       ; 04:50:08
     1:38'22" ; DC    ;  69,196 ;     mV ;       ; 04:50:09
     1:38'23" ; DC    ;  69,183 ;     mV ;       ; 04:50:10
     1:38'24" ; DC    ;  69,183 ;     mV ;       ; 04:50:11
     1:38'25" ; DC    ;  69,188 ;     mV ;       ; 04:50:12
     1:38'26" ; DC    ;  69,200 ;     mV ;       ; 04:50:13
     1:38'27" ; DC    ;  69,215 ;     mV ;       ; 04:50:14
     1:38'28" ; DC    ;  69,202 ;     mV ;       ; 04:50:15
     1:38'29" ; DC    ;  69,205 ;     mV ;       ; 04:50:16
     1:38'30" ; DC    ;  69,188 ;     mV ;       ; 04:50:17
     1:38'31" ; DC    ;  69,180 ;     mV ;       ; 04:50:18
     1:38'32" ; DC    ;  69,186 ;     mV ;       ; 04:50:19
     1:38'33" ; DC    ;  69,188 ;     mV ;       ; 04:50:20
     1:38'34" ; DC    ;  69,190 ;     mV ;       ; 04:50:21
     1:38'35" ; DC    ;  69,185 ;     mV ;       ; 04:50:22
     1:38'36" ; DC    ;  69,188 ;     mV ;       ; 04:50:23
     1:38'37" ; DC    ;  69,180 ;     mV ;       ; 04:50:24
     1:38'38" ; DC    ;  69,178 ;     mV ;       ; 04:50:25
     1:38'39" ; DC    ;  69,198 ;     mV ;       ; 04:50:26
     1:38'40" ; DC    ;  69,168 ;     mV ;       ; 04:50:27
     1:38'41" ; DC    ;  69,180 ;     mV ;       ; 04:50:28
     1:38'42" ; DC    ;  69,166 ;     mV ;       ; 04:50:29
     1:38'43" ; DC    ;  69,153 ;     mV ;       ; 04:50:30
     1:38'44" ; DC    ;  69,148 ;     mV ;       ; 04:50:31
     1:38'45" ; DC    ;  69,148 ;     mV ;       ; 04:50:32
     1:38'46" ; DC    ;  69,150 ;     mV ;       ; 04:50:33
