     1:31'50" ; DC    ;  69,360 ;     mV ;       ; 04:43:37
     1:31'51" ; DC    ;  69,364 ;     mV ;       ; 04:43:38
     1:31'52" ; DC    ;  69,364 ;     mV ;       ; 04:43:39
     1:31'53" ; DC    ;  69,335 ;     mV ;       ; 04:43:40
     1:31'54" ; DC    ;  69,346 ;     mV ;       ; 04:43:41
     1:31'55" ; DC    ;  69,338 ;     mV ;       ; 04:43:42
     1:31'56" ; DC    ;  69,345 ;     mV ;       ; 04:43:43
     1:31'57" ; DC    ;  69,352 ;     mV ;       ; 04:43:44
     1:31'58" ; DC    ;  69,345 ;     mV ;       ; 04:43:45
     1:31'59" ; DC    ;  69,332 ;     mV ;       ; 04:43:46
     1:32'00" ; DC    ;  69,348 ;     mV ;       ; 04:43:47
     1:32'01" ; DC    ;  69,368 ;     mV ;       ; 04:43:48
     1:32'02" ; DC    ;  69,352 ;     mV ;       ; 04:43:49
     1:32'03" ; DC    ;  69,353 ;     mV ;       ; 04:43:50
     1:32'04" ; DC    ;  69,354 ;     mV ;       ; 04:43:51
     1:32'05" ; DC    ;  69,363 ;     mV ;       ; 04:43:52
     1:32'06" ; DC    ;  69,382 ;     mV ;       ; 04:43:53
     1:32'07" ; DC    ;  69,376 ;     mV ;       ; 04:43:54
     1:32'08" ; DC    ;  69,375 ;     mV ;       ; 04:43:55
     1:32'09" ; DC    ;  69,378 ;     mV ;       ; 04:43:56
     1:32'10" ; DC    ;  69,373 ;     mV ;       ; 04:43:57
     1:32'11" ; DC    ;  69,362 ;     mV ;       ; 04:43:58
     1:32'12" ; DC    ;  69,380 ;     mV ;       ; 04:43:59
     1:32'13" ; DC    ;  69,380 ;     mV ;       ; 04:44:00
     1:32'14" ; DC    ;  69,392 ;     mV ;       ; 04:44:01
     1:32'15" ; DC    ;  69,392 ;     mV ;       ; 04:44:02
     1:32'16" ; DC    ;  69,395 ;     mV ;       ; 04:44:03
     1:32'17" ; DC    ;  69,385 ;     mV ;       ; 04:44:04
     1:32'18" ; DC    ;  69,362 ;     mV ;       ; 04:44:05
     1:32'19" ; DC    ;  69,372 ;     mV ;       ; 04:44:06
     1:32'20" ; DC    ;  69,363 ;     mV ;       ; 04:44:07
     1:32'21" ; DC    ;  69,362 ;     mV ;       ; 04:44:08
     1:32'22" ; DC    ;  69,375 ;     mV ;       ; 04:44:09
     1:32'23" ; DC    ;  69,356 ;     mV ;       ; 04:44:10
     1:32'24" ; DC    ;  69,360 ;     mV ;       ; 04:44:11
