     1:36'26" ; DC    ;  69,388 ;     mV ;       ; 04:48:13
     1:36'27" ; DC    ;  69,398 ;     mV ;       ; 04:48:14
     1:36'28" ; DC    ;  69,398 ;     mV ;       ; 04:48:15
     1:36'29" ; DC    ;  69,398 ;     mV ;       ; 04:48:16
     1:36'30" ; DC    ;  69,390 ;     mV ;       ; 04:48:17
     1:36'31" ; DC    ;  69,402 ;     mV ;       ; 04:48:18
     1:36'32" ; DC    ;  69,405 ;     mV ;       ; 04:48:19
     1:36'33" ; DC    ;  69,404 ;     mV ;       ; 04:48:20
     1:36'34" ; DC    ;  69,400 ;     mV ;       ; 04:48:21
     1:36'35" ; DC    ;  69,406 ;     mV ;       ; 04:48:22
     1:36'36" ; DC    ;  69,408 ;     mV ;       ; 04:48:23
     1:36'37" ; DC    ;  69,406 ;     mV ;       ; 04:48:24
     1:36'38" ; DC    ;  69,393 ;     mV ;       ; 04:48:25
     1:36'39" ; DC    ;  69,400 ;     mV ;       ; 04:48:26
     1:36'40" ; DC    ;  69,415 ;     mV ;       ; 04:48:27
     1:36'41" ; DC    ;  69,422 ;     mV ;       ; 04:48:28
     1:36'42" ; DC    ;  69,405 ;     mV ;       ; 04:48:29
     1:36'43" ; DC    ;  69,402 ;     mV ;       ; 04:48:30
     1:36'44" ; DC    ;  69,408 ;     mV ;       ; 04:48:31
     1:36'45" ; DC    ;  69,402 ;     mV ;       ; 04:48:32
     1:36'46" ; DC    ;  69,418 ;     mV ;       ; 04:48:33
     1:36'47" ; DC    ;  69,423 ;     mV ;       ; 04:48:34
     1:36'48" ; DC    ;  69,408 ;     mV ;       ; 04:48:35
     1:36'49" ; DC    ;  69,405 ;     mV ;       ; 04:48:36
     1:36'50" ; DC    ;  69,422 ;     mV ;       ; 04:48:37
     1:36'51" ; DC    ;  69,413 ;     mV ;       ; 04:48:38
     1:36'52" ; DC    ;  69,402 ;     mV ;       ; 04:48:39
     1:36'53" ; DC    ;  69,406 ;     mV ;       ; 04:48:40
     1:36'54" ; DC    ;  69,405 ;     mV ;       ; 04:48:41
     1:36'55" ; DC    ;  69,382 ;     mV ;       ; 04:48:42
     1:36'56" ; DC    ;  69,385 ;     mV ;       ; 04:48:43
     1:36'57" ; DC    ;  69,392 ;     mV ;       ; 04:48:44
     1:36'58" ; DC    ;  69,378 ;     mV ;       ; 04:48:45
     1:36'59" ; DC    ;  69,370 ;     mV ;       ; 04:48:46
     1:37'00" ; DC    ;  69,366 ;     mV ;       ; 04:48:47
