     1:35'17" ; DC    ;  69,395 ;     mV ;       ; 04:47:04
     1:35'18" ; DC    ;  69,385 ;     mV ;       ; 04:47:05
     1:35'19" ; DC    ;  69,392 ;     mV ;       ; 04:47:06
     1:35'20" ; DC    ;  69,385 ;     mV ;       ; 04:47:07
     1:35'21" ; DC    ;  69,380 ;     mV ;       ; 04:47:08
     1:35'22" ; DC    ;  69,374 ;     mV ;       ; 04:47:09
     1:35'23" ; DC    ;  69,390 ;     mV ;       ; 04:47:10
     1:35'24" ; DC    ;  69,378 ;     mV ;       ; 04:47:11
     1:35'25" ; DC    ;  69,383 ;     mV ;       ; 04:47:12
     1:35'26" ; DC    ;  69,384 ;     mV ;       ; 04:47:13
     1:35'27" ; DC    ;  69,390 ;     mV ;       ; 04:47:14
     1:35'28" ; DC    ;  69,382 ;     mV ;       ; 04:47:15
     1:35'29" ; DC    ;  69,388 ;     mV ;       ; 04:47:16
     1:35'30" ; DC    ;  69,392 ;     mV ;       ; 04:47:17
     1:35'31" ; DC    ;  69,394 ;     mV ;       ; 04:47:18
     1:35'32" ; DC    ;  69,403 ;     mV ;       ; 04:47:19
     1:35'33" ; DC    ;  69,382 ;     mV ;       ; 04:47:20
     1:35'34" ; DC    ;  69,365 ;     mV ;       ; 04:47:21
     1:35'35" ; DC    ;  69,368 ;     mV ;       ; 04:47:22
     1:35'36" ; DC    ;  69,380 ;     mV ;       ; 04:47:23
     1:35'37" ; DC    ;  69,360 ;     mV ;       ; 04:47:24
     1:35'38" ; DC    ;  69,380 ;     mV ;       ; 04:47:25
     1:35'39" ; DC    ;  69,400 ;     mV ;       ; 04:47:26
     1:35'40" ; DC    ;  69,404 ;     mV ;       ; 04:47:27
     1:35'41" ; DC    ;  69,400 ;     mV ;       ; 04:47:28
     1:35'42" ; DC    ;  69,388 ;     mV ;       ; 04:47:29
     1:35'43" ; DC    ;  69,393 ;     mV ;       ; 04:47:30
     1:35'44" ; DC    ;  69,392 ;     mV ;       ; 04:47:31
     1:35'45" ; DC    ;  69,388 ;     mV ;       ; 04:47:32
     1:35'46" ; DC    ;  69,382 ;     mV ;       ; 04:47:33
     1:35'47" ; DC    ;  69,393 ;     mV ;       ; 04:47:34
     1:35'48" ; DC    ;  69,406 ;     mV ;       ; 04:47:35
     1:35'49" ; DC    ;  69,405 ;     mV ;       ; 04:47:36
     1:35'50" ; DC    ;  69,412 ;     mV ;       ; 04:47:37
