     1:30'40" ; DC    ;  69,308 ;     mV ;       ; 04:42:27
     1:30'41" ; DC    ;  69,296 ;     mV ;       ; 04:42:28
     1:30'42" ; DC    ;  69,315 ;     mV ;       ; 04:42:29
     1:30'43" ; DC    ;  69,322 ;     mV ;       ; 04:42:30
     1:30'44" ; DC    ;  69,312 ;     mV ;       ; 04:42:31
     1:30'45" ; DC    ;  69,313 ;     mV ;       ; 04:42:32
     1:30'46" ; DC    ;  69,312 ;     mV ;       ; 04:42:33
     1:30'47" ; DC    ;  69,306 ;     mV ;       ; 04:42:34
     1:30'48" ; DC    ;  69,305 ;     mV ;       ; 04:42:35
     1:30'49" ; DC    ;  69,314 ;     mV ;       ; 04:42:36
     1:30'50" ; DC    ;  69,300 ;     mV ;       ; 04:42:37
     1:30'51" ; DC    ;  69,325 ;     mV ;       ; 04:42:38
     1:30'52" ; DC    ;  69,342 ;     mV ;       ; 04:42:39
     1:30'53" ; DC    ;  69,336 ;     mV ;       ; 04:42:40
     1:30'54" ; DC    ;  69,338 ;     mV ;       ; 04:42:41
     1:30'55" ; DC    ;  69,342 ;     mV ;       ; 04:42:42
     1:30'56" ; DC    ;  69,346 ;     mV ;       ; 04:42:43
     1:30'57" ; DC    ;  69,340 ;     mV ;       ; 04:42:44
     1:30'58" ; DC    ;  69,344 ;     mV ;       ; 04:42:45
     1:30'59" ; DC    ;  69,322 ;     mV ;       ; 04:42:46
     1:31'00" ; DC    ;  69,328 ;     mV ;       ; 04:42:47
     1:31'01" ; DC    ;  69,330 ;     mV ;       ; 04:42:48
     1:31'02" ; DC    ;  69,358 ;     mV ;       ; 04:42:49
     1:31'03" ; DC    ;  69,360 ;     mV ;       ; 04:42:50
     1:31'04" ; DC    ;  69,358 ;     mV ;       ; 04:42:51
     1:31'05" ; DC    ;  69,364 ;     mV ;       ; 04:42:52
     1:31'06" ; DC    ;  69,348 ;     mV ;       ; 04:42:53
     1:31'07" ; DC    ;  69,358 ;     mV ;       ; 04:42:54
     1:31'08" ; DC    ;  69,342 ;     mV ;       ; 04:42:55
     1:31'09" ; DC    ;  69,370 ;     mV ;       ; 04:42:56
     1:31'10" ; DC    ;  69,353 ;     mV ;       ; 04:42:57
     1:31'11" ; DC    ;  69,352 ;     mV ;       ; 04:42:58
     1:31'12" ; DC    ;  69,368 ;     mV ;       ; 04:42:59
     1:31'13" ; DC    ;  69,388 ;     mV ;       ; 04:43:00
     1:31'14" ; DC    ;  69,370 ;     mV ;       ; 04:43:01
