     1:33'34" ; DC    ;  69,386 ;     mV ;       ; 04:45:21
     1:33'35" ; DC    ;  69,370 ;     mV ;       ; 04:45:22
     1:33'36" ; DC    ;  69,376 ;     mV ;       ; 04:45:23
     1:33'37" ; DC    ;  69,372 ;     mV ;       ; 04:45:24
     1:33'38" ; DC    ;  69,375 ;     mV ;       ; 04:45:25
     1:33'39" ; DC    ;  69,370 ;     mV ;       ; 04:45:26
     1:33'40" ; DC    ;  69,393 ;     mV ;       ; 04:45:27
     1:33'41" ; DC    ;  69,390 ;     mV ;       ; 04:45:28
     1:33'42" ; DC    ;  69,398 ;     mV ;       ; 04:45:29
     1:33'43" ; DC    ;  69,410 ;     mV ;       ; 04:45:30
     1:33'44" ; DC    ;  69,405 ;     mV ;       ; 04:45:31
     1:33'45" ; DC    ;  69,386 ;     mV ;       ; 04:45:32
     1:33'46" ; DC    ;  69,388 ;     mV ;       ; 04:45:33
     1:33'47" ; DC    ;  69,370 ;     mV ;       ; 04:45:34
     1:33'48" ; DC    ;  69,370 ;     mV ;       ; 04:45:35
     1:33'49" ; DC    ;  69,364 ;     mV ;       ; 04:45:36
     1:33'50" ; DC    ;  69,370 ;     mV ;       ; 04:45:37
     1:33'51" ; DC    ;  69,378 ;     mV ;       ; 04:45:38
     1:33'52" ; DC    ;  69,373 ;     mV ;       ; 04:45:39
     1:33'53" ; DC    ;  69,382 ;     mV ;       ; 04:45:40
     1:33'54" ; DC    ;  69,378 ;     mV ;       ; 04:45:41
     1:33'55" ; DC    ;  69,358 ;     mV ;       ; 04:45:42
     1:33'56" ; DC    ;  69,368 ;     mV ;       ; 04:45:43
     1:33'57" ; DC    ;  69,368 ;     mV ;       ; 04:45:44
     1:33'58" ; DC    ;  69,358 ;     mV ;       ; 04:45:45
     1:33'59" ; DC    ;  69,358 ;     mV ;       ; 04:45:46
     1:34'00" ; DC    ;  69,365 ;     mV ;       ; 04:45:47
     1:34'01" ; DC    ;  69,376 ;     mV ;       ; 04:45:48
     1:34'02" ; DC    ;  69,378 ;     mV ;       ; 04:45:49
     1:34'03" ; DC    ;  69,366 ;     mV ;       ; 04:45:50
     1:34'04" ; DC    ;  69,380 ;     mV ;       ; 04:45:51
     1:34'05" ; DC    ;  69,375 ;     mV ;       ; 04:45:52
     1:34'06" ; DC    ;  69,382 ;     mV ;       ; 04:45:53
     1:34'07" ; DC    ;  69,385 ;     mV ;       ; 04:45:54
