     1:34'43" ; DC    ;  69,394 ;     mV ;       ; 04:46:30
     1:34'44" ; DC    ;  69,390 ;     mV ;       ; 04:46:31
     1:34'45" ; DC    ;  69,398 ;     mV ;       ; 04:46:32
     1:34'46" ; DC    ;  69,393 ;     mV ;       ; 04:46:33
     1:34'47" ; DC    ;  69,390 ;     mV ;       ; 04:46:34
     1:34'48" ; DC    ;  69,375 ;     mV ;       ; 04:46:35
     1:34'49" ; DC    ;  69,373 ;     mV ;       ; 04:46:36
     1:34'50" ; DC    ;  69,378 ;     mV ;       ; 04:46:37
     1:34'51" ; DC    ;  69,378 ;     mV ;       ; 04:46:38
     1:34'52" ; DC    ;  69,388 ;     mV ;       ; 04:46:39
     1:34'53" ; DC    ;  69,373 ;     mV ;       ; 04:46:40
     1:34'54" ; DC    ;  69,372 ;     mV ;       ; 04:46:41
     1:34'55" ; DC    ;  69,370 ;     mV ;       ; 04:46:42
     1:34'56" ; DC    ;  69,366 ;     mV ;       ; 04:46:43
     1:34'57" ; DC    ;  69,368 ;     mV ;       ; 04:46:44
     1:34'58" ; DC    ;  69,368 ;     mV ;       ; 04:46:45
     1:34'59" ; DC    ;  69,365 ;     mV ;       ; 04:46:46
     1:35'00" ; DC    ;  69,392 ;     mV ;       ; 04:46:47
     1:35'01" ; DC    ;  69,378 ;     mV ;       ; 04:46:48
     1:35'02" ; DC    ;  69,386 ;     mV ;       ; 04:46:49
     1:35'03" ; DC    ;  69,390 ;     mV ;       ; 04:46:50
     1:35'04" ; DC    ;  69,400 ;     mV ;       ; 04:46:51
     1:35'05" ; DC    ;  69,406 ;     mV ;       ; 04:46:52
     1:35'06" ; DC    ;  69,403 ;     mV ;       ; 04:46:53
     1:35'07" ; DC    ;  69,394 ;     mV ;       ; 04:46:54
     1:35'08" ; DC    ;  69,385 ;     mV ;       ; 04:46:55
     1:35'09" ; DC    ;  69,398 ;     mV ;       ; 04:46:56
     1:35'10" ; DC    ;  69,390 ;     mV ;       ; 04:46:57
     1:35'11" ; DC    ;  69,396 ;     mV ;       ; 04:46:58
     1:35'12" ; DC    ;  69,395 ;     mV ;       ; 04:46:59
     1:35'13" ; DC    ;  69,398 ;     mV ;       ; 04:47:00
     1:35'14" ; DC    ;  69,388 ;     mV ;       ; 04:47:01
     1:35'15" ; DC    ;  69,395 ;     mV ;       ; 04:47:02
     1:35'16" ; DC    ;  69,400 ;     mV ;       ; 04:47:03
