     1:37'01" ; DC    ;  69,373 ;     mV ;       ; 04:48:48
     1:37'02" ; DC    ;  69,378 ;     mV ;       ; 04:48:49
     1:37'03" ; DC    ;  69,372 ;     mV ;       ; 04:48:50
     1:37'04" ; DC    ;  69,366 ;     mV ;       ; 04:48:51
     1:37'05" ; DC    ;  69,350 ;     mV ;       ; 04:48:52
     1:37'06" ; DC    ;  69,356 ;     mV ;       ; 04:48:53
     1:37'07" ; DC    ;  69,355 ;     mV ;       ; 04:48:54
     1:37'08" ; DC    ;  69,348 ;     mV ;       ; 04:48:55
     1:37'09" ; DC    ;  69,342 ;     mV ;       ; 04:48:56
     1:37'10" ; DC    ;  69,353 ;     mV ;       ; 04:48:57
     1:37'11" ; DC    ;  69,348 ;     mV ;       ; 04:48:58
     1:37'12" ; DC    ;  69,338 ;     mV ;       ; 04:48:59
     1:37'13" ; DC    ;  69,340 ;     mV ;       ; 04:49:00
     1:37'14" ; DC    ;  69,345 ;     mV ;       ; 04:49:01
     1:37'15" ; DC    ;  69,346 ;     mV ;       ; 04:49:02
     1:37'16" ; DC    ;  69,334 ;     mV ;       ; 04:49:03
     1:37'17" ; DC    ;  69,328 ;     mV ;       ; 04:49:04
     1:37'18" ; DC    ;  69,330 ;     mV ;       ; 04:49:05
     1:37'19" ; DC    ;  69,333 ;     mV ;       ; 04:49:06
     1:37'20" ; DC    ;  69,322 ;     mV ;       ; 04:49:07
     1:37'21" ; DC    ;  69,315 ;     mV ;       ; 04:49:08
     1:37'22" ; DC    ;  69,310 ;     mV ;       ; 04:49:09
     1:37'23" ; DC    ;  69,315 ;     mV ;       ; 04:49:10
     1:37'24" ; DC    ;  69,296 ;     mV ;       ; 04:49:11
     1:37'25" ; DC    ;  69,300 ;     mV ;       ; 04:49:12
     1:37'26" ; DC    ;  69,303 ;     mV ;       ; 04:49:13
     1:37'27" ; DC    ;  69,288 ;     mV ;       ; 04:49:14
     1:37'28" ; DC    ;  69,278 ;     mV ;       ; 04:49:15
     1:37'29" ; DC    ;  69,278 ;     mV ;       ; 04:49:16
     1:37'30" ; DC    ;  69,270 ;     mV ;       ; 04:49:17
     1:37'31" ; DC    ;  69,288 ;     mV ;       ; 04:49:18
     1:37'32" ; DC    ;  69,290 ;     mV ;       ; 04:49:19
     1:37'33" ; DC    ;  69,273 ;     mV ;       ; 04:49:20
     1:37'34" ; DC    ;  69,278 ;     mV ;       ; 04:49:21
     1:37'35" ; DC    ;  69,263 ;     mV ;       ; 04:49:22
