     1:39'22" ; DC    ;  69,122 ;     mV ;       ; 04:51:09
     1:39'23" ; DC    ;  69,128 ;     mV ;       ; 04:51:10
     1:39'24" ; DC    ;  69,138 ;     mV ;       ; 04:51:11
     1:39'25" ; DC    ;  69,138 ;     mV ;       ; 04:51:12
     1:39'26" ; DC    ;  69,144 ;     mV ;       ; 04:51:13
     1:39'27" ; DC    ;  69,128 ;     mV ;       ; 04:51:14
     1:39'28" ; DC    ;  69,136 ;     mV ;       ; 04:51:15
     1:39'29" ; DC    ;  69,120 ;     mV ;       ; 04:51:16
     1:39'30" ; DC    ;  69,116 ;     mV ;       ; 04:51:17
     1:39'31" ; DC    ;  69,118 ;     mV ;       ; 04:51:18
     1:39'32" ; DC    ;  69,126 ;     mV ;       ; 04:51:19
     1:39'33" ; DC    ;  69,133 ;     mV ;       ; 04:51:20
     1:39'34" ; DC    ;  69,130 ;     mV ;       ; 04:51:21
     1:39'35" ; DC    ;  69,150 ;     mV ;       ; 04:51:22
     1:39'36" ; DC    ;  69,153 ;     mV ;       ; 04:51:23
     1:39'37" ; DC    ;  69,142 ;     mV ;       ; 04:51:24
     1:39'38" ; DC    ;  69,140 ;     mV ;       ; 04:51:25
     1:39'39" ; DC    ;  69,134 ;     mV ;       ; 04:51:26
     1:39'40" ; DC    ;  69,130 ;     mV ;       ; 04:51:27
     1:39'41" ; DC    ;  69,125 ;     mV ;       ; 04:51:28
     1:39'42" ; DC    ;  69,134 ;     mV ;       ; 04:51:29
     1:39'43" ; DC    ;  69,125 ;     mV ;       ; 04:51:30
     1:39'44" ; DC    ;  69,126 ;     mV ;       ; 04:51:31
     1:39'45" ; DC    ;  69,120 ;     mV ;       ; 04:51:32
     1:39'46" ; DC    ;  69,135 ;     mV ;       ; 04:51:33
     1:39'47" ; DC    ;  69,148 ;     mV ;       ; 04:51:34
     1:39'48" ; DC    ;  69,162 ;     mV ;       ; 04:51:35
     1:39'49" ; DC    ;  69,158 ;     mV ;       ; 04:51:36
     1:39'50" ; DC    ;  69,155 ;     mV ;       ; 04:51:37
     1:39'51" ; DC    ;  69,154 ;     mV ;       ; 04:51:38
     1:39'52" ; DC    ;  69,150 ;     mV ;       ; 04:51:39
