[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:00'04" ; DC    ;  69,460 ;     mV ;       ; 07:11:51
     4:00'05" ; DC    ;  69,466 ;     mV ;       ; 07:11:52
     4:00'06" ; DC    ;  69,438 ;     mV ;       ; 07:11:53
     4:00'07" ; DC    ;  69,436 ;     mV ;       ; 07:11:54
     4:00'08" ; DC    ;  69,450 ;     mV ;       ; 07:11:55
     4:00'09" ; DC    ;  69,456 ;     mV ;       ; 07:11:56
     4:00'10" ; DC    ;  69,465 ;     mV ;       ; 07:11:57
     4:00'11" ; DC    ;  69,466 ;     mV ;       ; 07:11:58
     4:00'12" ; DC    ;  69,470 ;     mV ;       ; 07:11:59
     4:00'13" ; DC    ;  69,448 ;     mV ;       ; 07:12:00
     4:00'14" ; DC    ;  69,440 ;     mV ;       ; 07:12:01
     4:00'15" ; DC    ;  69,456 ;     mV ;       ; 07:12:02
     4:00'16" ; DC    ;  69,442 ;     mV ;       ; 07:12:03
     4:00'17" ; DC    ;  69,443 ;     mV ;       ; 07:12:04
     4:00'18" ; DC    ;  69,456 ;     mV ;       ; 07:12:05
     4:00'19" ; DC    ;  69,450 ;     mV ;       ; 07:12:06
     4:00'20" ; DC    ;  69,456 ;     mV ;       ; 07:12:07
     4:00'21" ; DC    ;  69,454 ;     mV ;       ; 07:12:08
     4:00'22" ; DC    ;  69,458 ;     mV ;       ; 07:12:09
     4:00'23" ; DC    ;  69,464 ;     mV ;       ; 07:12:10
